Amount Effective from October to December 2021/Montant en vigueur en octobre à décembre 2021,,,
Yearly Income (excluding OAS Pension and GIS) From,Yearly Income (excluding OAS Pension and GIS) To,Monthly GIS with Maximum OAS Pension ($),Combined Monthly OAS Pension and GIS ($)
Revenu annuel (sauf la pension de la SV et le SRG) De,Revenu annuel (sauf la pension de la SV et le SRG) ·,SRG mensuel pour montant maximal de la pension de la SV ($),Total mensuel de la pension de la SV et du SRG ($)
0,23.99,948.82,"1,584.08"
24,47.99,947.82,"1,583.08"
48,71.99,946.82,"1,582.08"
72,95.99,945.82,"1,581.08"
96,119.99,944.82,"1,580.08"
120,143.99,943.82,"1,579.08"
144,167.99,942.82,"1,578.08"
168,191.99,941.82,"1,577.08"
192,215.99,940.82,"1,576.08"
216,239.99,939.82,"1,575.08"
240,263.99,938.82,"1,574.08"
264,287.99,937.82,"1,573.08"
288,311.99,936.82,"1,572.08"
312,335.99,935.82,"1,571.08"
336,359.99,934.82,"1,570.08"
360,383.99,933.82,"1,569.08"
384,407.99,932.82,"1,568.08"
408,431.99,931.82,"1,567.08"
432,455.99,930.82,"1,566.08"
456,479.99,929.82,"1,565.08"
480,503.99,928.82,"1,564.08"
504,527.99,927.82,"1,563.08"
528,551.99,926.82,"1,562.08"
552,575.99,925.82,"1,561.08"
576,599.99,924.82,"1,560.08"
600,623.99,923.82,"1,559.08"
624,647.99,922.82,"1,558.08"
648,671.99,921.82,"1,557.08"
672,695.99,920.82,"1,556.08"
696,719.99,919.82,"1,555.08"
720,743.99,918.82,"1,554.08"
744,767.99,917.82,"1,553.08"
768,791.99,916.82,"1,552.08"
792,815.99,915.82,"1,551.08"
816,839.99,914.82,"1,550.08"
840,863.99,913.82,"1,549.08"
864,887.99,912.82,"1,548.08"
888,911.99,911.82,"1,547.08"
912,935.99,910.82,"1,546.08"
936,959.99,909.82,"1,545.08"
960,983.99,908.82,"1,544.08"
984,"1,007.99",907.82,"1,543.08"
"1,008.00","1,031.99",906.82,"1,542.08"
"1,032.00","1,055.99",905.82,"1,541.08"
"1,056.00","1,079.99",904.82,"1,540.08"
"1,080.00","1,103.99",903.82,"1,539.08"
"1,104.00","1,127.99",902.82,"1,538.08"
"1,128.00","1,151.99",901.82,"1,537.08"
"1,152.00","1,175.99",900.82,"1,536.08"
"1,176.00","1,199.99",899.82,"1,535.08"
"1,200.00","1,223.99",898.82,"1,534.08"
"1,224.00","1,247.99",897.82,"1,533.08"
"1,248.00","1,271.99",896.82,"1,532.08"
"1,272.00","1,295.99",895.82,"1,531.08"
"1,296.00","1,319.99",894.82,"1,530.08"
"1,320.00","1,343.99",893.82,"1,529.08"
"1,344.00","1,367.99",892.82,"1,528.08"
"1,368.00","1,391.99",891.82,"1,527.08"
"1,392.00","1,415.99",890.82,"1,526.08"
"1,416.00","1,439.99",889.82,"1,525.08"
"1,440.00","1,463.99",888.82,"1,524.08"
"1,464.00","1,487.99",887.82,"1,523.08"
"1,488.00","1,511.99",886.82,"1,522.08"
"1,512.00","1,535.99",885.82,"1,521.08"
"1,536.00","1,559.99",884.82,"1,520.08"
"1,560.00","1,583.99",883.82,"1,519.08"
"1,584.00","1,607.99",882.82,"1,518.08"
"1,608.00","1,631.99",881.82,"1,517.08"
"1,632.00","1,655.99",880.82,"1,516.08"
"1,656.00","1,679.99",879.82,"1,515.08"
"1,680.00","1,703.99",878.82,"1,514.08"
"1,704.00","1,727.99",877.82,"1,513.08"
"1,728.00","1,751.99",876.82,"1,512.08"
"1,752.00","1,775.99",875.82,"1,511.08"
"1,776.00","1,799.99",874.82,"1,510.08"
"1,800.00","1,823.99",873.82,"1,509.08"
"1,824.00","1,847.99",872.82,"1,508.08"
"1,848.00","1,871.99",871.82,"1,507.08"
"1,872.00","1,895.99",870.82,"1,506.08"
"1,896.00","1,919.99",869.82,"1,505.08"
"1,920.00","1,943.99",868.82,"1,504.08"
"1,944.00","1,967.99",867.82,"1,503.08"
"1,968.00","1,991.99",866.82,"1,502.08"
"1,992.00","2,015.99",865.82,"1,501.08"
"2,016.00","2,039.99",864.82,"1,500.08"
"2,040.00","2,047.99",863.82,"1,499.08"
"2,048.00","2,063.99",862.82,"1,498.08"
"2,064.00","2,087.99",861.82,"1,497.08"
"2,088.00","2,095.99",860.82,"1,496.08"
"2,096.00","2,111.99",859.82,"1,495.08"
"2,112.00","2,135.99",858.82,"1,494.08"
"2,136.00","2,143.99",857.82,"1,493.08"
"2,144.00","2,159.99",856.82,"1,492.08"
"2,160.00","2,183.99",855.82,"1,491.08"
"2,184.00","2,191.99",854.82,"1,490.08"
"2,192.00","2,207.99",853.82,"1,489.08"
"2,208.00","2,231.99",852.82,"1,488.08"
"2,232.00","2,239.99",851.82,"1,487.08"
"2,240.00","2,255.99",850.82,"1,486.08"
"2,256.00","2,279.99",849.82,"1,485.08"
"2,280.00","2,287.99",848.82,"1,484.08"
"2,288.00","2,303.99",847.82,"1,483.08"
"2,304.00","2,327.99",846.82,"1,482.08"
"2,328.00","2,335.99",845.82,"1,481.08"
"2,336.00","2,351.99",844.82,"1,480.08"
"2,352.00","2,375.99",843.82,"1,479.08"
"2,376.00","2,383.99",842.82,"1,478.08"
"2,384.00","2,399.99",841.82,"1,477.08"
"2,400.00","2,423.99",840.82,"1,476.08"
"2,424.00","2,431.99",839.82,"1,475.08"
"2,432.00","2,447.99",838.82,"1,474.08"
"2,448.00","2,471.99",837.82,"1,473.08"
"2,472.00","2,479.99",836.82,"1,472.08"
"2,480.00","2,495.99",835.82,"1,471.08"
"2,496.00","2,519.99",834.82,"1,470.08"
"2,520.00","2,527.99",833.82,"1,469.08"
"2,528.00","2,543.99",832.82,"1,468.08"
"2,544.00","2,567.99",831.82,"1,467.08"
"2,568.00","2,575.99",830.82,"1,466.08"
"2,576.00","2,591.99",829.82,"1,465.08"
"2,592.00","2,615.99",828.82,"1,464.08"
"2,616.00","2,623.99",827.82,"1,463.08"
"2,624.00","2,639.99",826.82,"1,462.08"
"2,640.00","2,663.99",825.82,"1,461.08"
"2,664.00","2,671.99",824.82,"1,460.08"
"2,672.00","2,687.99",823.82,"1,459.08"
"2,688.00","2,711.99",822.82,"1,458.08"
"2,712.00","2,719.99",821.82,"1,457.08"
"2,720.00","2,735.99",820.82,"1,456.08"
"2,736.00","2,759.99",819.82,"1,455.08"
"2,760.00","2,767.99",818.82,"1,454.08"
"2,768.00","2,783.99",817.82,"1,453.08"
"2,784.00","2,807.99",816.82,"1,452.08"
"2,808.00","2,815.99",815.82,"1,451.08"
"2,816.00","2,831.99",814.82,"1,450.08"
"2,832.00","2,855.99",813.82,"1,449.08"
"2,856.00","2,863.99",812.82,"1,448.08"
"2,864.00","2,879.99",811.82,"1,447.08"
"2,880.00","2,903.99",810.82,"1,446.08"
"2,904.00","2,911.99",809.82,"1,445.08"
"2,912.00","2,927.99",808.82,"1,444.08"
"2,928.00","2,951.99",807.82,"1,443.08"
"2,952.00","2,959.99",806.82,"1,442.08"
"2,960.00","2,975.99",805.82,"1,441.08"
"2,976.00","2,999.99",804.82,"1,440.08"
"3,000.00","3,007.99",803.82,"1,439.08"
"3,008.00","3,023.99",802.82,"1,438.08"
"3,024.00","3,047.99",801.82,"1,437.08"
"3,048.00","3,055.99",800.82,"1,436.08"
"3,056.00","3,071.99",799.82,"1,435.08"
"3,072.00","3,095.99",798.82,"1,434.08"
"3,096.00","3,103.99",797.82,"1,433.08"
"3,104.00","3,119.99",796.82,"1,432.08"
"3,120.00","3,143.99",795.82,"1,431.08"
"3,144.00","3,151.99",794.82,"1,430.08"
"3,152.00","3,167.99",793.82,"1,429.08"
"3,168.00","3,191.99",792.82,"1,428.08"
"3,192.00","3,199.99",791.82,"1,427.08"
"3,200.00","3,215.99",790.82,"1,426.08"
"3,216.00","3,239.99",789.82,"1,425.08"
"3,240.00","3,247.99",788.82,"1,424.08"
"3,248.00","3,263.99",787.82,"1,423.08"
"3,264.00","3,287.99",786.82,"1,422.08"
"3,288.00","3,295.99",785.82,"1,421.08"
"3,296.00","3,311.99",784.82,"1,420.08"
"3,312.00","3,335.99",783.82,"1,419.08"
"3,336.00","3,343.99",782.82,"1,418.08"
"3,344.00","3,359.99",781.82,"1,417.08"
"3,360.00","3,383.99",780.82,"1,416.08"
