Amount Effective from July to September 2019/Montant en vigueur en juillet à septembre 2019,,,
Yearly Income (excluding OAS Pension and GIS) From,Yearly Income (excluding OAS Pension and GIS) To,Monthly GIS with Maximum OAS Pension ($),Combined Monthly OAS Pension and GIS ($)
Revenu annuel (sauf la pension de la SV et le SRG) De,Revenu annuel (sauf la pension de la SV et le SRG) À,SRG mensuel pour montant maximal de la pension de la SV ($),Total mensuel de la pension de la SV et du SRG ($)
0,23.99,907.3,"1,514.76"
24,47.99,906.3,"1,513.76"
48,71.99,905.3,"1,512.76"
72,95.99,904.3,"1,511.76"
96,119.99,903.3,"1,510.76"
120,143.99,902.3,"1,509.76"
144,167.99,901.3,"1,508.76"
168,191.99,900.3,"1,507.76"
192,215.99,899.3,"1,506.76"
216,239.99,898.3,"1,505.76"
240,263.99,897.3,"1,504.76"
264,287.99,896.3,"1,503.76"
288,311.99,895.3,"1,502.76"
312,335.99,894.3,"1,501.76"
336,359.99,893.3,"1,500.76"
360,383.99,892.3,"1,499.76"
384,407.99,891.3,"1,498.76"
408,431.99,890.3,"1,497.76"
432,455.99,889.3,"1,496.76"
456,479.99,888.3,"1,495.76"
480,503.99,887.3,"1,494.76"
504,527.99,886.3,"1,493.76"
528,551.99,885.3,"1,492.76"
552,575.99,884.3,"1,491.76"
576,599.99,883.3,"1,490.76"
600,623.99,882.3,"1,489.76"
624,647.99,881.3,"1,488.76"
648,671.99,880.3,"1,487.76"
672,695.99,879.3,"1,486.76"
696,719.99,878.3,"1,485.76"
720,743.99,877.3,"1,484.76"
744,767.99,876.3,"1,483.76"
768,791.99,875.3,"1,482.76"
792,815.99,874.3,"1,481.76"
816,839.99,873.3,"1,480.76"
840,863.99,872.3,"1,479.76"
864,887.99,871.3,"1,478.76"
888,911.99,870.3,"1,477.76"
912,935.99,869.3,"1,476.76"
936,959.99,868.3,"1,475.76"
960,983.99,867.3,"1,474.76"
984,"1,007.99",866.3,"1,473.76"
"1,008.00","1,031.99",865.3,"1,472.76"
"1,032.00","1,055.99",864.3,"1,471.76"
"1,056.00","1,079.99",863.3,"1,470.76"
"1,080.00","1,103.99",862.3,"1,469.76"
"1,104.00","1,127.99",861.3,"1,468.76"
"1,128.00","1,151.99",860.3,"1,467.76"
"1,152.00","1,175.99",859.3,"1,466.76"
"1,176.00","1,199.99",858.3,"1,465.76"
"1,200.00","1,223.99",857.3,"1,464.76"
"1,224.00","1,247.99",856.3,"1,463.76"
"1,248.00","1,271.99",855.3,"1,462.76"
"1,272.00","1,295.99",854.3,"1,461.76"
"1,296.00","1,319.99",853.3,"1,460.76"
"1,320.00","1,343.99",852.3,"1,459.76"
"1,344.00","1,367.99",851.3,"1,458.76"
"1,368.00","1,391.99",850.3,"1,457.76"
"1,392.00","1,415.99",849.3,"1,456.76"
"1,416.00","1,439.99",848.3,"1,455.76"
"1,440.00","1,463.99",847.3,"1,454.76"
"1,464.00","1,487.99",846.3,"1,453.76"
"1,488.00","1,511.99",845.3,"1,452.76"
"1,512.00","1,535.99",844.3,"1,451.76"
"1,536.00","1,559.99",843.3,"1,450.76"
"1,560.00","1,583.99",842.3,"1,449.76"
"1,584.00","1,607.99",841.3,"1,448.76"
"1,608.00","1,631.99",840.3,"1,447.76"
"1,632.00","1,655.99",839.3,"1,446.76"
"1,656.00","1,679.99",838.3,"1,445.76"
"1,680.00","1,703.99",837.3,"1,444.76"
"1,704.00","1,727.99",836.3,"1,443.76"
"1,728.00","1,751.99",835.3,"1,442.76"
"1,752.00","1,775.99",834.3,"1,441.76"
"1,776.00","1,799.99",833.3,"1,440.76"
"1,800.00","1,823.99",832.3,"1,439.76"
"1,824.00","1,847.99",831.3,"1,438.76"
"1,848.00","1,871.99",830.3,"1,437.76"
"1,872.00","1,895.99",829.3,"1,436.76"
"1,896.00","1,919.99",828.3,"1,435.76"
"1,920.00","1,943.99",827.3,"1,434.76"
"1,944.00","1,967.99",826.3,"1,433.76"
"1,968.00","1,991.99",825.3,"1,432.76"
"1,992.00","2,015.99",824.3,"1,431.76"
"2,016.00","2,039.99",823.3,"1,430.76"
"2,040.00","2,047.99",822.3,"1,429.76"
"2,048.00","2,063.99",821.3,"1,428.76"
"2,064.00","2,087.99",820.3,"1,427.76"
"2,088.00","2,095.99",819.3,"1,426.76"
"2,096.00","2,111.99",818.3,"1,425.76"
"2,112.00","2,135.99",817.3,"1,424.76"
"2,136.00","2,143.99",816.3,"1,423.76"
"2,144.00","2,159.99",815.3,"1,422.76"
"2,160.00","2,183.99",814.3,"1,421.76"
"2,184.00","2,191.99",813.3,"1,420.76"
"2,192.00","2,207.99",812.3,"1,419.76"
"2,208.00","2,231.99",811.3,"1,418.76"
"2,232.00","2,239.99",810.3,"1,417.76"
"2,240.00","2,255.99",809.3,"1,416.76"
"2,256.00","2,279.99",808.3,"1,415.76"
"2,280.00","2,287.99",807.3,"1,414.76"
"2,288.00","2,303.99",806.3,"1,413.76"
"2,304.00","2,327.99",805.3,"1,412.76"
"2,328.00","2,335.99",804.3,"1,411.76"
"2,336.00","2,351.99",803.3,"1,410.76"
"2,352.00","2,375.99",802.3,"1,409.76"
"2,376.00","2,383.99",801.3,"1,408.76"
"2,384.00","2,399.99",800.3,"1,407.76"
"2,400.00","2,423.99",799.3,"1,406.76"
"2,424.00","2,431.99",798.3,"1,405.76"
"2,432.00","2,447.99",797.3,"1,404.76"
"2,448.00","2,471.99",796.3,"1,403.76"
"2,472.00","2,479.99",795.3,"1,402.76"
"2,480.00","2,495.99",794.3,"1,401.76"
"2,496.00","2,519.99",793.3,"1,400.76"
"2,520.00","2,527.99",792.3,"1,399.76"
"2,528.00","2,543.99",791.3,"1,398.76"
"2,544.00","2,567.99",790.3,"1,397.76"
"2,568.00","2,575.99",789.3,"1,396.76"
"2,576.00","2,591.99",788.3,"1,395.76"
"2,592.00","2,615.99",787.3,"1,394.76"
"2,616.00","2,623.99",786.3,"1,393.76"
"2,624.00","2,639.99",785.3,"1,392.76"
"2,640.00","2,663.99",784.3,"1,391.76"
"2,664.00","2,671.99",783.3,"1,390.76"
"2,672.00","2,687.99",782.3,"1,389.76"
"2,688.00","2,711.99",781.3,"1,388.76"
"2,712.00","2,719.99",780.3,"1,387.76"
"2,720.00","2,735.99",779.3,"1,386.76"
"2,736.00","2,759.99",778.3,"1,385.76"
"2,760.00","2,767.99",777.3,"1,384.76"
"2,768.00","2,783.99",776.3,"1,383.76"
"2,784.00","2,807.99",775.3,"1,382.76"
