Amount Effective from July to September 2019/Montant en vigueur en juillet à septembre 2019,,,
Combined Yearly Income of couple (excluding OAS Pension and GIS) From ($),Combined Yearly Income of couple (excluding OAS Pension and GIS) To ($),Monthly GIS with Maximum OAS Pension for each recipient ($),Combined Monthly OAS Pension and GIS ($)
Revenu annuel du couple (sauf la pension de la SV et le SRG) De ($),Revenu annuel du couple (sauf la pension de la SV et le SRG) À ($),SRG mensuel pour montant maximal de la pension de la SV pour chaque bénéficiaire ($),Total mensuel de la pension de la SV et du SRG ($)
0.00,47.99,546.17,"1,153.63"
48.00,95.99,545.17,"1,152.63"
96.00,143.99,544.17,"1,151.63"
144.00,191.99,543.17,"1,150.63"
192.00,239.99,542.17,"1,149.63"
240.00,287.99,541.17,"1,148.63"
288.00,335.99,540.17,"1,147.63"
336.00,383.99,539.17,"1,146.63"
384.00,431.99,538.17,"1,145.63"
432.00,479.99,537.17,"1,144.63"
480.00,527.99,536.17,"1,143.63"
528.00,575.99,535.17,"1,142.63"
576.00,623.99,534.17,"1,141.63"
624.00,671.99,533.17,"1,140.63"
672.00,719.99,532.17,"1,139.63"
720.00,767.99,531.17,"1,138.63"
768.00,815.99,530.17,"1,137.63"
816.00,863.99,529.17,"1,136.63"
864.00,911.99,528.17,"1,135.63"
912.00,959.99,527.17,"1,134.63"
960.00,"1,007.99",526.17,"1,133.63"
"1,008.00","1,055.99",525.17,"1,132.63"
"1,056.00","1,103.99",524.17,"1,131.63"
"1,104.00","1,151.99",523.17,"1,130.63"
"1,152.00","1,199.99",522.17,"1,129.63"
"1,200.00","1,247.99",521.17,"1,128.63"
"1,248.00","1,295.99",520.17,"1,127.63"
"1,296.00","1,343.99",519.17,"1,126.63"
"1,344.00","1,391.99",518.17,"1,125.63"
"1,392.00","1,439.99",517.17,"1,124.63"
"1,440.00","1,487.99",516.17,"1,123.63"
"1,488.00","1,535.99",515.17,"1,122.63"
"1,536.00","1,583.99",514.17,"1,121.63"
"1,584.00","1,631.99",513.17,"1,120.63"
"1,632.00","1,679.99",512.17,"1,119.63"
"1,680.00","1,727.99",511.17,"1,118.63"
"1,728.00","1,775.99",510.17,"1,117.63"
"1,776.00","1,823.99",509.17,"1,116.63"
"1,824.00","1,871.99",508.17,"1,115.63"
"1,872.00","1,919.99",507.17,"1,114.63"
"1,920.00","1,967.99",506.17,"1,113.63"
"1,968.00","2,015.99",505.17,"1,112.63"
"2,016.00","2,063.99",504.17,"1,111.63"
"2,064.00","2,111.99",503.17,"1,110.63"
"2,112.00","2,159.99",502.17,"1,109.63"
"2,160.00","2,207.99",501.17,"1,108.63"
"2,208.00","2,255.99",500.17,"1,107.63"
"2,256.00","2,303.99",499.17,"1,106.63"
"2,304.00","2,351.99",498.17,"1,105.63"
"2,352.00","2,399.99",497.17,"1,104.63"
"2,400.00","2,447.99",496.17,"1,103.63"
"2,448.00","2,495.99",495.17,"1,102.63"
"2,496.00","2,543.99",494.17,"1,101.63"
"2,544.00","2,591.99",493.17,"1,100.63"
"2,592.00","2,639.99",492.17,"1,099.63"
"2,640.00","2,687.99",491.17,"1,098.63"
"2,688.00","2,735.99",490.17,"1,097.63"
