Amount Effective from April to June 2019/Montant en vigueur en avril à juin  2019,,,
Combined Yearly Income of couple (excluding OAS Pension and GIS) From ($),Combined Yearly Income of couple (excluding OAS Pension and GIS) To ($),Monthly GIS with Maximum OAS Pension for each recipient ($),Combined Monthly OAS Pension and GIS ($)
Revenu annuel du couple (sauf la pension de la SV et le SRG) De ($),Revenu annuel du couple (sauf la pension de la SV et le SRG) À ($),SRG mensuel pour montant maximal de la pension de la SV pour chaque bénéficiaire ($),Total mensuel de la pension de la SV et du SRG ($)
0.00,47.99,540.77,"1,142.22"
48.00,95.99,539.77,"1,141.22"
96.00,143.99,538.77,"1,140.22"
144.00,191.99,537.77,"1,139.22"
192.00,239.99,536.77,"1,138.22"
240.00,287.99,535.77,"1,137.22"
288.00,335.99,534.77,"1,136.22"
336.00,383.99,533.77,"1,135.22"
384.00,431.99,532.77,"1,134.22"
432.00,479.99,531.77,"1,133.22"
480.00,527.99,530.77,"1,132.22"
528.00,575.99,529.77,"1,131.22"
576.00,623.99,528.77,"1,130.22"
624.00,671.99,527.77,"1,129.22"
672.00,719.99,526.77,"1,128.22"
720.00,767.99,525.77,"1,127.22"
768.00,815.99,524.77,"1,126.22"
816.00,863.99,523.77,"1,125.22"
864.00,911.99,522.77,"1,124.22"
912.00,959.99,521.77,"1,123.22"
960.00,"1,007.99",520.77,"1,122.22"
"1,008.00","1,055.99",519.77,"1,121.22"
"1,056.00","1,103.99",518.77,"1,120.22"
"1,104.00","1,151.99",517.77,"1,119.22"
"1,152.00","1,199.99",516.77,"1,118.22"
"1,200.00","1,247.99",515.77,"1,117.22"
"1,248.00","1,295.99",514.77,"1,116.22"
"1,296.00","1,343.99",513.77,"1,115.22"
"1,344.00","1,391.99",512.77,"1,114.22"
"1,392.00","1,439.99",511.77,"1,113.22"
"1,440.00","1,487.99",510.77,"1,112.22"
"1,488.00","1,535.99",509.77,"1,111.22"
"1,536.00","1,583.99",508.77,"1,110.22"
"1,584.00","1,631.99",507.77,"1,109.22"
"1,632.00","1,679.99",506.77,"1,108.22"
"1,680.00","1,727.99",505.77,"1,107.22"
"1,728.00","1,775.99",504.77,"1,106.22"
"1,776.00","1,823.99",503.77,"1,105.22"
"1,824.00","1,871.99",502.77,"1,104.22"
"1,872.00","1,919.99",501.77,"1,103.22"
"1,920.00","1,967.99",500.77,"1,102.22"
"1,968.00","2,015.99",499.77,"1,101.22"
"2,016.00","2,063.99",498.77,"1,100.22"
"2,064.00","2,111.99",497.77,"1,099.22"
"2,112.00","2,159.99",496.77,"1,098.22"
"2,160.00","2,207.99",495.77,"1,097.22"
"2,208.00","2,255.99",494.77,"1,096.22"
"2,256.00","2,303.99",493.77,"1,095.22"
"2,304.00","2,351.99",492.77,"1,094.22"
"2,352.00","2,399.99",491.77,"1,093.22"
"2,400.00","2,447.99",490.77,"1,092.22"
"2,448.00","2,495.99",489.77,"1,091.22"
"2,496.00","2,543.99",488.77,"1,090.22"
"2,544.00","2,591.99",487.77,"1,089.22"
