Amount Effective from April to June 2019/Montant en vigueur en avril à juin  2019,,,
Combined Yearly Income of couple (excluding OAS Pension and GIS) From ($),Combined Yearly Income of couple (excluding OAS Pension and GIS) To ($),Total Monthly GIS with Maximum OAS Pension ($),Combined Monthly OAS Pension and GIS ($)
Revenu annuel du couple (sauf la pension de la SV et le SRG) De ($),Revenu annuel du couple (sauf la pension de la SV et le SRG) À ($),Total mensuel pour le SRG pour montant maximal de la pension de la SV ($),Total mensuel de la pension de la SV et du SRG ($)
0.00,"4,095.99",898.32,"1,499.77"
"4,096.00","4,191.99",897.32,"1,498.77"
"4,192.00","4,287.99",896.32,"1,497.77"
"4,288.00","4,383.99",895.32,"1,496.77"
"4,384.00","4,479.99",894.32,"1,495.77"
"4,480.00","4,575.99",893.32,"1,494.77"
"4,576.00","4,671.99",892.32,"1,493.77"
"4,672.00","4,767.99",891.32,"1,492.77"
"4,768.00","4,863.99",890.32,"1,491.77"
"4,864.00","4,959.99",889.32,"1,490.77"
"4,960.00","5,055.99",888.32,"1,489.77"
"5,056.00","5,151.99",887.32,"1,488.77"
"5,152.00","5,247.99",886.32,"1,487.77"
"5,248.00","5,343.99",885.32,"1,486.77"
"5,344.00","5,439.99",884.32,"1,485.77"
"5,440.00","5,535.99",883.32,"1,484.77"
"5,536.00","5,631.99",882.32,"1,483.77"
"5,632.00","5,727.99",881.32,"1,482.77"
"5,728.00","5,823.99",880.32,"1,481.77"
"5,824.00","5,919.99",879.32,"1,480.77"
"5,920.00","6,015.99",878.32,"1,479.77"
"6,016.00","6,111.99",877.32,"1,478.77"
"6,112.00","6,207.99",876.32,"1,477.77"
"6,208.00","6,303.99",875.32,"1,476.77"
"6,304.00","6,399.99",874.32,"1,475.77"
"6,400.00","6,495.99",873.32,"1,474.77"
"6,496.00","6,591.99",872.32,"1,473.77"
"6,592.00","6,687.99",871.32,"1,472.77"
"6,688.00","6,783.99",870.32,"1,471.77"
"6,784.00","6,879.99",869.32,"1,470.77"
"6,880.00","6,975.99",868.32,"1,469.77"
"6,976.00","7,071.99",867.32,"1,468.77"
"7,072.00","7,167.99",866.32,"1,467.77"
"7,168.00","7,263.99",865.32,"1,466.77"
"7,264.00","7,295.99",864.32,"1,465.77"
"7,296.00","7,343.99",863.32,"1,464.77"
"7,344.00","7,359.99",862.32,"1,463.77"
"7,360.00","7,391.99",861.32,"1,462.77"
"7,392.00","7,439.99",860.32,"1,461.77"
"7,440.00","7,455.99",859.32,"1,460.77"
"7,456.00","7,487.99",858.32,"1,459.77"
"7,488.00","7,535.99",857.32,"1,458.77"
"7,536.00","7,551.99",856.32,"1,457.77"
"7,552.00","7,583.99",855.32,"1,456.77"
"7,584.00","7,631.99",854.32,"1,455.77"
"7,632.00","7,647.99",853.32,"1,454.77"
"7,648.00","7,679.99",852.32,"1,453.77"
"7,680.00","7,727.99",851.32,"1,452.77"
"7,728.00","7,743.99",850.32,"1,451.77"
"7,744.00","7,775.99",849.32,"1,450.77"
"7,776.00","7,823.99",848.32,"1,449.77"
"7,824.00","7,839.99",847.32,"1,448.77"
"7,840.00","7,871.99",846.32,"1,447.77"
"7,872.00","7,919.99",845.32,"1,446.77"
"7,920.00","7,935.99",844.32,"1,445.77"
"7,936.00","7,967.99",843.32,"1,444.77"
"7,968.00","8,015.99",842.32,"1,443.77"
"8,016.00","8,031.99",841.32,"1,442.77"
"8,032.00","8,063.99",840.32,"1,441.77"
"8,064.00","8,111.99",839.32,"1,440.77"
"8,112.00","8,127.99",838.32,"1,439.77"
"8,128.00","8,159.99",837.32,"1,438.77"
"8,160.00","8,207.99",836.32,"1,437.77"
"8,208.00","8,223.99",835.32,"1,436.77"
"8,224.00","8,255.99",834.32,"1,435.77"
"8,256.00","8,303.99",833.32,"1,434.77"
"8,304.00","8,319.99",832.32,"1,433.77"
"8,320.00","8,351.99",831.32,"1,432.77"
"8,352.00","8,399.99",830.32,"1,431.77"
"8,400.00","8,415.99",829.32,"1,430.77"
"8,416.00","8,447.99",828.32,"1,429.77"
"8,448.00","8,495.99",827.32,"1,428.77"
"8,496.00","8,511.99",826.32,"1,427.77"
"8,512.00","8,543.99",825.32,"1,426.77"
"8,544.00","8,591.99",824.32,"1,425.77"
"8,592.00","8,607.99",823.32,"1,424.77"
"8,608.00","8,639.99",822.32,"1,423.77"
"8,640.00","8,687.99",821.32,"1,422.77"
"8,688.00","8,703.99",820.32,"1,421.77"
"8,704.00","8,735.99",819.32,"1,420.77"
"8,736.00","8,783.99",818.32,"1,419.77"
"8,784.00","8,799.99",817.32,"1,418.77"
"8,800.00","8,831.99",816.32,"1,417.77"
"8,832.00","8,879.99",815.32,"1,416.77"
"8,880.00","8,895.99",814.32,"1,415.77"
"8,896.00","8,927.99",813.32,"1,414.77"
"8,928.00","8,975.99",812.32,"1,413.77"
"8,976.00","8,991.99",811.32,"1,412.77"
"8,992.00","9,023.99",810.32,"1,411.77"
"9,024.00","9,071.99",809.32,"1,410.77"
"9,072.00","9,087.99",808.32,"1,409.77"
"9,088.00","9,119.99",807.32,"1,408.77"
"9,120.00","9,167.99",806.32,"1,407.77"
"9,168.00","9,183.99",805.32,"1,406.77"
"9,184.00","9,215.99",804.32,"1,405.77"
"9,216.00","9,263.99",803.32,"1,404.77"
"9,264.00","9,279.99",802.32,"1,403.77"
"9,280.00","9,311.99",801.32,"1,402.77"
"9,312.00","9,359.99",800.32,"1,401.77"
"9,360.00","9,375.99",799.32,"1,400.77"
"9,376.00","9,407.99",798.32,"1,399.77"
"9,408.00","9,455.99",797.32,"1,398.77"
"9,456.00","9,471.99",796.32,"1,397.77"
"9,472.00","9,503.99",795.32,"1,396.77"
"9,504.00","9,551.99",794.32,"1,395.77"
"9,552.00","9,567.99",793.32,"1,394.77"
"9,568.00","9,599.99",792.32,"1,393.77"
"9,600.00","9,647.99",791.32,"1,392.77"
"9,648.00","9,663.99",790.32,"1,391.77"
"9,664.00","9,695.99",789.32,"1,390.77"
"9,696.00","9,743.99",788.32,"1,389.77"
"9,744.00","9,759.99",787.32,"1,388.77"
"9,760.00","9,791.99",786.32,"1,387.77"
"9,792.00","9,839.99",785.32,"1,386.77"
"9,840.00","9,855.99",784.32,"1,385.77"
"9,856.00","9,887.99",783.32,"1,384.77"
"9,888.00","9,935.99",782.32,"1,383.77"
"9,936.00","9,951.99",781.32,"1,382.77"
"9,952.00","9,983.99",780.32,"1,381.77"
"9,984.00","10,031.99",779.32,"1,380.77"
"10,032.00","10,047.99",778.32,"1,379.77"
"10,048.00","10,079.99",777.32,"1,378.77"
"10,080.00","10,127.99",776.32,"1,377.77"
"10,128.00","10,143.99",775.32,"1,376.77"
"10,144.00","10,175.99",774.32,"1,375.77"
"10,176.00","10,223.99",773.32,"1,374.77"
"10,224.00","10,239.99",772.32,"1,373.77"
"10,240.00","10,271.99",771.32,"1,372.77"
"10,272.00","10,319.99",770.32,"1,371.77"
"10,320.00","10,335.99",769.32,"1,370.77"
"10,336.00","10,367.99",768.32,"1,369.77"
"10,368.00","10,415.99",767.32,"1,368.77"
"10,416.00","10,431.99",766.32,"1,367.77"
"10,432.00","10,463.99",765.32,"1,366.77"
"10,464.00","10,511.99",764.32,"1,365.77"
"10,512.00","10,527.99",763.32,"1,364.77"
"10,528.00","10,559.99",762.32,"1,363.77"
"10,560.00","10,607.99",761.32,"1,362.77"
"10,608.00","10,623.99",760.32,"1,361.77"
"10,624.00","10,655.99",759.32,"1,360.77"
"10,656.00","10,703.99",758.32,"1,359.77"
"10,704.00","10,719.99",757.32,"1,358.77"
"10,720.00","10,751.99",756.32,"1,357.77"
"10,752.00","10,799.99",755.32,"1,356.77"
"10,800.00","10,815.99",754.32,"1,355.77"
"10,816.00","10,847.99",753.32,"1,354.77"
"10,848.00","10,895.99",752.32,"1,353.77"
"10,896.00","10,911.99",751.32,"1,352.77"
"10,912.00","10,943.99",750.32,"1,351.77"
"10,944.00","10,991.99",749.32,"1,350.77"
"10,992.00","11,007.99",748.32,"1,349.77"
"11,008.00","11,039.99",747.32,"1,348.77"
"11,040.00","11,087.99",746.32,"1,347.77"
"11,088.00","11,103.99",745.32,"1,346.77"
"11,104.00","11,135.99",744.32,"1,345.77"
"11,136.00","11,183.99",743.32,"1,344.77"
"11,184.00","11,199.99",742.32,"1,343.77"
"11,200.00","11,231.99",741.32,"1,342.77"
"11,232.00","11,279.99",740.32,"1,341.77"
"11,280.00","11,295.99",739.32,"1,340.77"
"11,296.00","11,327.99",738.32,"1,339.77"
"11,328.00","11,375.99",737.32,"1,338.77"
"11,376.00","11,391.99",736.32,"1,337.77"
"11,392.00","11,423.99",735.32,"1,336.77"
"11,424.00","11,471.99",734.32,"1,335.77"
"11,472.00","11,487.99",733.32,"1,334.77"
"11,488.00","11,519.99",732.32,"1,333.77"
"11,520.00","11,567.99",731.32,"1,332.77"
"11,568.00","11,583.99",730.32,"1,331.77"
"11,584.00","11,615.99",729.32,"1,330.77"
"11,616.00","11,663.99",728.32,"1,329.77"
"11,664.00","11,679.99",727.32,"1,328.77"
"11,680.00","11,711.99",726.32,"1,327.77"
"11,712.00","11,759.99",725.32,"1,326.77"
